plotid,s_date1,trap_id,reason,response
AY-EB1,20090615,5_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,5_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,5_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,5_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20090615,6_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20090615,,設置期間が46日以上,問題なし
AY-EB1,20090804,4_6,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20090804,6_5,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20091129,1_1,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20091129,3_1,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20091129,6_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20100205,2_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20100205,2_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100205,3_4,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100330,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100330,2_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100330,2_4,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100430,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20100724,2_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20101102,2_2,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20101102,2_3,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20101206,4_3,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20110202,1_1,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20110202,2_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20110202,2_3,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20110324,5_4,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20110426,4_3,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20110516,4_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20110614,1_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,1_6,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20110614,1_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,2_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,3_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,4_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_3,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20110614,5_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,5_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_5,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20110614,6_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,6_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20110614,,設置期間が46日以上,問題なし
AY-EB1,20110730,6_4,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20110831,2_6,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20110926,4_3,wdry_leafは外れ値の可能性あり,入力ミスではない．獣害を受けた可能性があるが記載なし．
AY-EB1,20110926,4_5,wdry_otherは外れ値の可能性あり,入力ミスではない．獣害を受けた可能性があるが記載なし．
AY-EB1,20110926,6_3,wdry_leafは外れ値の可能性あり,入力ミスではない．獣害を受けた可能性があるが記載なし．
AY-EB1,20111104,2_6,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20120104,4_3,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120104,6_3,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120129,2_7,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20120129,3_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20120129,5_7,wdry_repは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120129,6_5,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20120307,2_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120307,3_2,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20120326,1_6,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20120326,2_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120428,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20120428,2_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20120428,4_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20120805,4_7,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．この月と前の月は獣害で少ない思われるが，そのままにしている．
AY-EB1,20120805,6_2,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．この月と前の月は獣害で少ない思われるが，そのままにしている．
AY-EB1,20120831,5_1,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．獣害の影響かもしれないが，そのままにしている．
AY-EB1,20120831,6_2,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．獣害の影響かもしれないが，そのままにしている．
AY-EB1,20120831,6_6,wdry_leafは外れ値の可能性あり,獣害のため，ndを入力
AY-EB1,20120831,6_6,wdry_otherは外れ値の可能性あり,獣害のため，ndを入力
AY-EB1,20130106,3_4,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20130203,6_5,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20130428,1_4,wdry_seedは外れ値の可能性あり,問題なし
AY-EB1,20130428,4_7,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20130530,2_5,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20130706,2_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20130725,3_7,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20131204,1_1,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20131204,1_1,wdry_repは外れ値の可能性あり,原簿にあたったが特に記載なし．ほとんどが種子の重量でそのままにしている．
AY-EB1,20131204,1_6,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20140103,1_1,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20140103,1_1,wdry_repは外れ値の可能性あり,原簿にあたったが特に記載なし．ほとんどが種子の重量でそのままにしている．
AY-EB1,20140103,4_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20140103,4_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20140103,4_3,wdry_repは外れ値の可能性あり,原簿にあたったが特に記載なし．ほとんどが種子の重量でそのままにしている．
AY-EB1,20140203,5_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20140506,2_3,wdry_seedは外れ値の可能性あり,問題なし
AY-EB1,20140624,4_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20140624,5_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20140724,4_1,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20140905,4_2,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20140905,6_5,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20140926,5_7,wdry_otherは外れ値の可能性あり,入力ミスではない．獣害を受けた可能性があるが記載なし．
AY-EB1,20150105,2_2,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150105,2_2,wdry_repは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150105,4_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150105,4_3,wdry_repは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20150105,6_1,wdry_repは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150305,1_4,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150305,3_1,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150305,3_1,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20150321,1_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_3,wdry_seedは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20150321,1_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,1_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,2_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,3_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,4_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,5_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_1,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_2,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_3,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_4,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_5,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_6,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,6_7,設置期間が46日以上、入力ミス？,回収者の都合により回収日が遅れたためで，入力ミスではない．
AY-EB1,20150321,,設置期間が46日以上,問題なし
AY-EB1,20150515,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150515,2_6,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20150515,2_7,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150515,3_2,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20150515,5_7,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20150801,3_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20150801,3_4,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20150827,2_4,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20150827,5_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20150926,4_3,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20151103,2_3,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20151103,3_4,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20151128,3_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20151128,4_6,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20151220,2_3,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160203,3_2,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20160203,4_4,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160203,4_6,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160203,5_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160203,6_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160222,2_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20160520,4_1,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20160520,4_2,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20160704,2_4,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20160704,2_5,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20160704,4_6,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20160704,6_1,wdry_otherは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20161001,6_2,wdry_seedは外れ値の可能性あり,問題なし
AY-EB1,20161001,6_2,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20161130,3_1,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20161130,6_2,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20161130,6_4,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20170126,3_1,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20170228,2_6,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20170228,3_6,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20170228,3_6,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20170318,2_3,wdry_seedは外れ値の可能性あり,入力ミスではないので，そのままにしている．
AY-EB1,20170521,4_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20170521,5_6,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20170521,5_7,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20170521,6_5,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20170628,3_1,wdry_otherは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20170628,4_2,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20170728,5_5,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20170728,5_5,wdry_otherは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20170828,3_6,wdry_otherは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20170828,6_1,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．そのままにしている．
AY-EB1,20170928,2_1,wdry_otherは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20170928,2_6,wdry_leafは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20170928,3_2,wdry_otherは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20170928,3_5,wdry_leafは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20170928,4_6,wdry_leafは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20170928,5_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20170928,5_3,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20170928,6_4,wdry_leafは外れ値の可能性あり,台風の影響で飛ばされた可能性が高く，ndを入力
AY-EB1,20171106,3_3,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20171106,4_3,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20171106,4_6,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20171128,1_2,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20171128,1_2,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20171222,2_1,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20171222,2_1,wdry_otherは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20171222,3_1,wdry_seedは外れ値の可能性あり,問題なし
AY-EB1,20171222,3_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20171222,3_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20171222,4_5,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．風の影響かもしれないが，そのままにしている．
AY-EB1,20171222,4_5,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20180423,2_2,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20180423,3_1,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20180423,4_2,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20180523,6_4,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20180724,5_1,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20180828,5_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20181220,3_2,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20041105,,設置期間が10日以下,問題なし
CC-DB1,20041112,24,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20041112,,設置期間が10日以下,問題なし
CC-DB1,20041119,,設置期間が10日以下,問題なし
CC-DB1,20041210,2,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20050404,10,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20050426,1,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20050426,2,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20050426,3,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20050624,14,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20050719,15,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20050719,15,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20050822,2,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20050902,15,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20050920,17,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20051019,24,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20051031,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20051031,22,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20051115,23,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20051128,1,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20051128,7,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20060404,1,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20060404,2,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20060424,13,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20060509,13,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20060524,23,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20060608,24,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20060712,25,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20060712,,設置期間が46日以上,問題なし
CC-DB1,20061023,13,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20061023,23,wdry_leafは外れ値の可能性あり,入力ミスではない（基データ確認）
CC-DB1,20061023,23,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20070404,23,wdry_otherは外れ値の可能性あり,問題なし
CC-DB1,20070508,21,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20070528,14,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20070620,16,wdry_leafは外れ値の可能性あり,問題なし
CC-DB1,20070727,6,wdry_repは外れ値の可能性あり,問題なし
CC-DB1,20071030,25,wdry_branchは外れ値の可能性あり,問題なし
CC-DB1,20071127,13,wdry_leafは外れ値の可能性あり,問題なし
